query_id,docids
q-ko-587,"['doc-ko-11253', 'doc-ko-7931', 'doc-ko-12512', 'doc-ko-12268', 'doc-ko-11359', 'doc-ko-12200', 'doc-ko-2243', 'doc-ko-11630', 'doc-ko-12199', 'doc-ko-10279']"
q-ko-600,"['doc-ko-4521', 'doc-ko-12283', 'doc-ko-10042', 'doc-ko-10446', 'doc-ko-10711', 'doc-ko-10445', 'doc-ko-3837', 'doc-ko-3621', 'doc-ko-10585', 'doc-ko-6094']"
q-ko-602,"['doc-ko-4536', 'doc-ko-12199', 'doc-ko-9376', 'doc-ko-10143', 'doc-ko-10655', 'doc-ko-9702', 'doc-ko-12010', 'doc-ko-9241', 'doc-ko-11636', 'doc-ko-2695']"
q-ko-613,"['doc-ko-12109', 'doc-ko-10726', 'doc-ko-12226', 'doc-ko-3536', 'doc-ko-12299', 'doc-ko-10320', 'doc-ko-12180', 'doc-ko-5936', 'doc-ko-12113', 'doc-ko-11165']"
q-ko-616,"['doc-ko-4634', 'doc-ko-9934', 'doc-ko-10621', 'doc-ko-4618', 'doc-ko-12376', 'doc-ko-9538', 'doc-ko-10520', 'doc-ko-10451', 'doc-ko-549', 'doc-ko-10632']"
q-ko-627,"['doc-ko-11769', 'doc-ko-12180', 'doc-ko-4711', 'doc-ko-12588', 'doc-ko-10293', 'doc-ko-12238', 'doc-ko-12110', 'doc-ko-12315', 'doc-ko-12514', 'doc-ko-10313']"
q-ko-630,"['doc-ko-10164', 'doc-ko-11420', 'doc-ko-647', 'doc-ko-11886', 'doc-ko-1490', 'doc-ko-4734', 'doc-ko-2127', 'doc-ko-12233', 'doc-ko-11063', 'doc-ko-10879']"
q-ko-634,"['doc-ko-4764', 'doc-ko-11043', 'doc-ko-12030', 'doc-ko-1710', 'doc-ko-10696', 'doc-ko-371', 'doc-ko-11192', 'doc-ko-11581', 'doc-ko-11102', 'doc-ko-12072']"
q-ko-640,"['doc-ko-10872', 'doc-ko-10833', 'doc-ko-10358', 'doc-ko-10107', 'doc-ko-881', 'doc-ko-11906', 'doc-ko-1109', 'doc-ko-4222', 'doc-ko-1429', 'doc-ko-9898']"
q-ko-643,"['doc-ko-4826', 'doc-ko-10646', 'doc-ko-10369', 'doc-ko-18445', 'doc-ko-10682', 'doc-ko-12051', 'doc-ko-12431', 'doc-ko-11079', 'doc-ko-1602', 'doc-ko-10260']"
q-ko-650,"['doc-ko-4879', 'doc-ko-12413', 'doc-ko-12356', 'doc-ko-9824', 'doc-ko-12329', 'doc-ko-596', 'doc-ko-965', 'doc-ko-12414', 'doc-ko-13233', 'doc-ko-12110']"
q-ko-666,"['doc-ko-2695', 'doc-ko-12238', 'doc-ko-9376', 'doc-ko-11226', 'doc-ko-12079', 'doc-ko-10099', 'doc-ko-12446', 'doc-ko-12065', 'doc-ko-11949', 'doc-ko-12133']"
q-ko-668,"['doc-ko-10446', 'doc-ko-5009', 'doc-ko-4487', 'doc-ko-12283', 'doc-ko-10488', 'doc-ko-11172', 'doc-ko-11036', 'doc-ko-10389', 'doc-ko-9987', 'doc-ko-11189']"
q-ko-669,"['doc-ko-7491', 'doc-ko-11890', 'doc-ko-10224', 'doc-ko-10907', 'doc-ko-10206', 'doc-ko-12584', 'doc-ko-11088', 'doc-ko-12243', 'doc-ko-10424', 'doc-ko-4409']"
q-ko-679,"['doc-ko-11222', 'doc-ko-7820', 'doc-ko-11241', 'doc-ko-10609', 'doc-ko-9615', 'doc-ko-2455', 'doc-ko-11410', 'doc-ko-8608', 'doc-ko-10591', 'doc-ko-4537']"
q-ko-682,"['doc-ko-9803', 'doc-ko-5110', 'doc-ko-5770', 'doc-ko-10198', 'doc-ko-2923', 'doc-ko-9684', 'doc-ko-1785', 'doc-ko-2741', 'doc-ko-11213', 'doc-ko-7782']"
q-ko-685,"['doc-ko-5133', 'doc-ko-11106', 'doc-ko-9796', 'doc-ko-9814', 'doc-ko-9701', 'doc-ko-10025', 'doc-ko-3585', 'doc-ko-9703', 'doc-ko-10192', 'doc-ko-10024']"
q-ko-713,"['doc-ko-10655', 'doc-ko-10476', 'doc-ko-617', 'doc-ko-10117', 'doc-ko-2535', 'doc-ko-9143', 'doc-ko-10673', 'doc-ko-10047', 'doc-ko-10157', 'doc-ko-7206']"
q-ko-714,"['doc-ko-5326', 'doc-ko-9656', 'doc-ko-11623', 'doc-ko-9495', 'doc-ko-11459', 'doc-ko-10413', 'doc-ko-9789', 'doc-ko-11225', 'doc-ko-6282', 'doc-ko-9754']"
q-ko-720,"['doc-ko-12513', 'doc-ko-11769', 'doc-ko-10166', 'doc-ko-11289', 'doc-ko-8942', 'doc-ko-12113', 'doc-ko-9824', 'doc-ko-11304', 'doc-ko-9819', 'doc-ko-12133']"
q-ko-721,"['doc-ko-7918', 'doc-ko-9614', 'doc-ko-5375', 'doc-ko-41', 'doc-ko-2329', 'doc-ko-12341', 'doc-ko-10092', 'doc-ko-9899', 'doc-ko-7344', 'doc-ko-9257']"
q-ko-724,"['doc-ko-5398', 'doc-ko-10741', 'doc-ko-12238', 'doc-ko-10565', 'doc-ko-12580', 'doc-ko-11971', 'doc-ko-11340', 'doc-ko-8314', 'doc-ko-10330', 'doc-ko-10657']"
q-ko-733,"['doc-ko-5457', 'doc-ko-12238', 'doc-ko-11253', 'doc-ko-7931', 'doc-ko-7687', 'doc-ko-10485', 'doc-ko-12245', 'doc-ko-9916', 'doc-ko-12512', 'doc-ko-9739']"
q-ko-739,"['doc-ko-5497', 'doc-ko-11554', 'doc-ko-11857', 'doc-ko-10934', 'doc-ko-13739', 'doc-ko-371', 'doc-ko-9873', 'doc-ko-12119', 'doc-ko-10351', 'doc-ko-9831']"
q-ko-742,"['doc-ko-2695', 'doc-ko-10233', 'doc-ko-10045', 'doc-ko-4377', 'doc-ko-5049', 'doc-ko-4227', 'doc-ko-9824', 'doc-ko-12019', 'doc-ko-3301', 'doc-ko-11665']"
q-ko-746,"['doc-ko-3647', 'doc-ko-11174', 'doc-ko-11073', 'doc-ko-132', 'doc-ko-9613', 'doc-ko-10941', 'doc-ko-10105', 'doc-ko-12189', 'doc-ko-6250', 'doc-ko-2208']"
q-ko-752,"['doc-ko-5587', 'doc-ko-10655', 'doc-ko-1226', 'doc-ko-11258', 'doc-ko-2695', 'doc-ko-11522', 'doc-ko-1064', 'doc-ko-12534', 'doc-ko-12180', 'doc-ko-8767']"
q-ko-761,"['doc-ko-10425', 'doc-ko-11737', 'doc-ko-11970', 'doc-ko-56', 'doc-ko-10810', 'doc-ko-10866', 'doc-ko-12146', 'doc-ko-10637', 'doc-ko-10865', 'doc-ko-6053']"
q-ko-764,"['doc-ko-5674', 'doc-ko-200', 'doc-ko-17159', 'doc-ko-11066', 'doc-ko-11544', 'doc-ko-12238', 'doc-ko-7178', 'doc-ko-11694', 'doc-ko-12373', 'doc-ko-2695']"
q-ko-769,"['doc-ko-5707', 'doc-ko-10655', 'doc-ko-12167', 'doc-ko-11413', 'doc-ko-11395', 'doc-ko-2214', 'doc-ko-12563', 'doc-ko-7247', 'doc-ko-11822', 'doc-ko-808']"
q-ko-778,"['doc-ko-5770', 'doc-ko-10655', 'doc-ko-12212', 'doc-ko-11954', 'doc-ko-11208', 'doc-ko-11115', 'doc-ko-11580', 'doc-ko-9786', 'doc-ko-4310', 'doc-ko-12347']"
q-ko-780,"['doc-ko-9823', 'doc-ko-9824', 'doc-ko-10904', 'doc-ko-10879', 'doc-ko-7029', 'doc-ko-12064', 'doc-ko-12217', 'doc-ko-5113', 'doc-ko-10021', 'doc-ko-10257']"
q-ko-793,"['doc-ko-5878', 'doc-ko-10822', 'doc-ko-12412', 'doc-ko-10500', 'doc-ko-10341', 'doc-ko-10656', 'doc-ko-9620', 'doc-ko-11879', 'doc-ko-10852', 'doc-ko-9726']"
q-ko-794,"['doc-ko-11669', 'doc-ko-1015', 'doc-ko-10276', 'doc-ko-11991', 'doc-ko-12501', 'doc-ko-9395', 'doc-ko-10020', 'doc-ko-10358', 'doc-ko-11831', 'doc-ko-11287']"
q-ko-805,"['doc-ko-5963', 'doc-ko-9685', 'doc-ko-10637', 'doc-ko-10842', 'doc-ko-10171', 'doc-ko-56', 'doc-ko-10596', 'doc-ko-4589', 'doc-ko-11052', 'doc-ko-6874']"
q-ko-807,"['doc-ko-10655', 'doc-ko-12316', 'doc-ko-11753', 'doc-ko-12494', 'doc-ko-10915', 'doc-ko-750', 'doc-ko-11798', 'doc-ko-9657', 'doc-ko-473', 'doc-ko-11661']"
q-ko-810,"['doc-ko-5996', 'doc-ko-11222', 'doc-ko-7820', 'doc-ko-1059', 'doc-ko-1278', 'doc-ko-11383', 'doc-ko-10530', 'doc-ko-384', 'doc-ko-10849', 'doc-ko-4635']"
q-ko-815,"['doc-ko-6033', 'doc-ko-2695', 'doc-ko-10778', 'doc-ko-5595', 'doc-ko-11295', 'doc-ko-12133', 'doc-ko-11648', 'doc-ko-11092', 'doc-ko-10147', 'doc-ko-12238']"
q-ko-816,"['doc-ko-6040', 'doc-ko-10868', 'doc-ko-10860', 'doc-ko-10627', 'doc-ko-10031', 'doc-ko-7865', 'doc-ko-4610', 'doc-ko-10498', 'doc-ko-10799', 'doc-ko-4326']"
q-ko-822,"['doc-ko-9668', 'doc-ko-11060', 'doc-ko-9665', 'doc-ko-10175', 'doc-ko-10375', 'doc-ko-12313', 'doc-ko-9652', 'doc-ko-10673', 'doc-ko-10145', 'doc-ko-9847']"
q-ko-823,"['doc-ko-6087', 'doc-ko-10451', 'doc-ko-10071', 'doc-ko-12065', 'doc-ko-11094', 'doc-ko-12416', 'doc-ko-1114', 'doc-ko-9376', 'doc-ko-8651', 'doc-ko-10143']"
q-ko-824,"['doc-ko-9985', 'doc-ko-11036', 'doc-ko-10468', 'doc-ko-4521', 'doc-ko-10227', 'doc-ko-11482', 'doc-ko-10012', 'doc-ko-8289', 'doc-ko-5222', 'doc-ko-163']"
q-ko-837,"['doc-ko-6184', 'doc-ko-11464', 'doc-ko-10916', 'doc-ko-11087', 'doc-ko-11580', 'doc-ko-11914', 'doc-ko-6629', 'doc-ko-12403', 'doc-ko-12150', 'doc-ko-11134']"
q-ko-855,"['doc-ko-6306', 'doc-ko-11769', 'doc-ko-12148', 'doc-ko-10458', 'doc-ko-9364', 'doc-ko-11216', 'doc-ko-9682', 'doc-ko-12238', 'doc-ko-10406', 'doc-ko-12293']"
q-ko-856,"['doc-ko-12244', 'doc-ko-4600', 'doc-ko-10937', 'doc-ko-4145', 'doc-ko-11802', 'doc-ko-2206', 'doc-ko-11425', 'doc-ko-2174', 'doc-ko-12440', 'doc-ko-11096']"
q-ko-864,"['doc-ko-6720', 'doc-ko-11568', 'doc-ko-11097', 'doc-ko-7130', 'doc-ko-12471', 'doc-ko-10682', 'doc-ko-12524', 'doc-ko-7707', 'doc-ko-9643', 'doc-ko-11296']"
q-ko-872,"['doc-ko-10255', 'doc-ko-3131', 'doc-ko-12103', 'doc-ko-1463', 'doc-ko-10191', 'doc-ko-2903', 'doc-ko-9710', 'doc-ko-12549', 'doc-ko-11177', 'doc-ko-10195']"
q-ko-900,"['doc-ko-11563', 'doc-ko-11569', 'doc-ko-12112', 'doc-ko-12404', 'doc-ko-9739', 'doc-ko-12409', 'doc-ko-12065', 'doc-ko-5457', 'doc-ko-12133', 'doc-ko-10449']"
q-ko-906,"['doc-ko-11931', 'doc-ko-6644', 'doc-ko-3352', 'doc-ko-9585', 'doc-ko-2628', 'doc-ko-1489', 'doc-ko-9824', 'doc-ko-9456', 'doc-ko-12495', 'doc-ko-11222']"
q-ko-907,"['doc-ko-6649', 'doc-ko-12245', 'doc-ko-12599', 'doc-ko-9601', 'doc-ko-10706', 'doc-ko-2208', 'doc-ko-11953', 'doc-ko-3219', 'doc-ko-11857', 'doc-ko-10469']"
q-ko-914,"['doc-ko-6697', 'doc-ko-10434', 'doc-ko-11400', 'doc-ko-10447', 'doc-ko-9927', 'doc-ko-11857', 'doc-ko-12268', 'doc-ko-9814', 'doc-ko-4137', 'doc-ko-11344']"
q-ko-917,"['doc-ko-6714', 'doc-ko-10663', 'doc-ko-10569', 'doc-ko-8590', 'doc-ko-10944', 'doc-ko-6392', 'doc-ko-6974', 'doc-ko-11055', 'doc-ko-10658', 'doc-ko-4235']"
q-ko-918,"['doc-ko-11568', 'doc-ko-6720', 'doc-ko-10655', 'doc-ko-10709', 'doc-ko-5241', 'doc-ko-10915', 'doc-ko-6807', 'doc-ko-12206', 'doc-ko-11185', 'doc-ko-12086']"
q-ko-924,"['doc-ko-12244', 'doc-ko-11630', 'doc-ko-10310', 'doc-ko-3202', 'doc-ko-11433', 'doc-ko-2930', 'doc-ko-4946', 'doc-ko-551', 'doc-ko-10678', 'doc-ko-10288']"
q-ko-927,"['doc-ko-1226', 'doc-ko-10793', 'doc-ko-6780', 'doc-ko-12063', 'doc-ko-11682', 'doc-ko-16165', 'doc-ko-11745', 'doc-ko-12067', 'doc-ko-12024', 'doc-ko-12185']"
q-ko-931,"['doc-ko-6808', 'doc-ko-528', 'doc-ko-12361', 'doc-ko-12363', 'doc-ko-11840', 'doc-ko-1567', 'doc-ko-10783', 'doc-ko-12137', 'doc-ko-12602', 'doc-ko-11962']"
q-ko-946,"['doc-ko-10069', 'doc-ko-2233', 'doc-ko-6917', 'doc-ko-8300', 'doc-ko-10196', 'doc-ko-8153', 'doc-ko-11058', 'doc-ko-6887', 'doc-ko-10655', 'doc-ko-11905']"
q-ko-950,"['doc-ko-6942', 'doc-ko-2695', 'doc-ko-12511', 'doc-ko-11484', 'doc-ko-11813', 'doc-ko-10403', 'doc-ko-18118', 'doc-ko-9824', 'doc-ko-11304', 'doc-ko-11706']"
q-ko-952,"['doc-ko-885', 'doc-ko-6954', 'doc-ko-1153', 'doc-ko-2690', 'doc-ko-5469', 'doc-ko-10762', 'doc-ko-5504', 'doc-ko-11599', 'doc-ko-11579', 'doc-ko-12492']"
q-ko-966,"['doc-ko-4919', 'doc-ko-12409', 'doc-ko-8034', 'doc-ko-10443', 'doc-ko-3830', 'doc-ko-7571', 'doc-ko-4159', 'doc-ko-5432', 'doc-ko-12359', 'doc-ko-12407']"
q-ko-973,"['doc-ko-10655', 'doc-ko-2048', 'doc-ko-10324', 'doc-ko-10084', 'doc-ko-9891', 'doc-ko-1437', 'doc-ko-11650', 'doc-ko-10626', 'doc-ko-11645', 'doc-ko-10799']"
q-ko-982,"['doc-ko-12027', 'doc-ko-12063', 'doc-ko-10199', 'doc-ko-10334', 'doc-ko-11030', 'doc-ko-11769', 'doc-ko-12026', 'doc-ko-11972', 'doc-ko-11015', 'doc-ko-11307']"
q-ko-1016,"['doc-ko-7370', 'doc-ko-11036', 'doc-ko-11328', 'doc-ko-10588', 'doc-ko-11530', 'doc-ko-10751', 'doc-ko-5141', 'doc-ko-10720', 'doc-ko-7561', 'doc-ko-12084']"
q-ko-1031,"['doc-ko-1311', 'doc-ko-11615', 'doc-ko-11179', 'doc-ko-12371', 'doc-ko-12286', 'doc-ko-4542', 'doc-ko-12077', 'doc-ko-10537', 'doc-ko-7166', 'doc-ko-6022']"
q-ko-1032,"['doc-ko-7469', 'doc-ko-878', 'doc-ko-7776', 'doc-ko-10236', 'doc-ko-9580', 'doc-ko-1986', 'doc-ko-1066', 'doc-ko-6218', 'doc-ko-3524', 'doc-ko-10182']"
q-ko-1036,"['doc-ko-11789', 'doc-ko-12494', 'doc-ko-11809', 'doc-ko-11807', 'doc-ko-9824', 'doc-ko-11808', 'doc-ko-11661', 'doc-ko-5806', 'doc-ko-3055', 'doc-ko-11787']"
q-ko-1058,"['doc-ko-7628', 'doc-ko-5708', 'doc-ko-9622', 'doc-ko-15914', 'doc-ko-10073', 'doc-ko-12282', 'doc-ko-5800', 'doc-ko-12245', 'doc-ko-7344', 'doc-ko-10738']"
q-ko-1067,"['doc-ko-11397', 'doc-ko-11959', 'doc-ko-10431', 'doc-ko-12589', 'doc-ko-10224', 'doc-ko-11359', 'doc-ko-7686', 'doc-ko-9525', 'doc-ko-10021', 'doc-ko-10452']"
q-ko-1074,"['doc-ko-7737', 'doc-ko-11321', 'doc-ko-2695', 'doc-ko-12578', 'doc-ko-12183', 'doc-ko-269', 'doc-ko-2092', 'doc-ko-12149', 'doc-ko-12238', 'doc-ko-9902']"
q-ko-1080,"['doc-ko-7776', 'doc-ko-11162', 'doc-ko-11302', 'doc-ko-11993', 'doc-ko-10843', 'doc-ko-10100', 'doc-ko-3524', 'doc-ko-11689', 'doc-ko-11684', 'doc-ko-4229']"
q-ko-1083,"['doc-ko-7796', 'doc-ko-10092', 'doc-ko-11093', 'doc-ko-12072', 'doc-ko-11906', 'doc-ko-3595', 'doc-ko-10701', 'doc-ko-10872', 'doc-ko-12174', 'doc-ko-11554']"
q-ko-1085,"['doc-ko-6314', 'doc-ko-10923', 'doc-ko-6268', 'doc-ko-4171', 'doc-ko-10767', 'doc-ko-5532', 'doc-ko-2279', 'doc-ko-1567', 'doc-ko-2466', 'doc-ko-10511']"
q-ko-1093,"['doc-ko-12568', 'doc-ko-10092', 'doc-ko-6809', 'doc-ko-9910', 'doc-ko-11953', 'doc-ko-10400', 'doc-ko-3701', 'doc-ko-7443', 'doc-ko-12446', 'doc-ko-9599']"
q-ko-1101,"['doc-ko-7913', 'doc-ko-11250', 'doc-ko-594', 'doc-ko-12568', 'doc-ko-379', 'doc-ko-10270', 'doc-ko-10327', 'doc-ko-1305', 'doc-ko-9905', 'doc-ko-5105']"
q-ko-1107,"['doc-ko-7952', 'doc-ko-12295', 'doc-ko-10995', 'doc-ko-12599', 'doc-ko-12482', 'doc-ko-10380', 'doc-ko-11857', 'doc-ko-11769', 'doc-ko-12067', 'doc-ko-11255']"
q-ko-1110,"['doc-ko-7972', 'doc-ko-11954', 'doc-ko-2742', 'doc-ko-1275', 'doc-ko-10671', 'doc-ko-6803', 'doc-ko-9541', 'doc-ko-11786', 'doc-ko-10224', 'doc-ko-10688']"
q-ko-1117,"['doc-ko-11222', 'doc-ko-7820', 'doc-ko-12189', 'doc-ko-11063', 'doc-ko-10879', 'doc-ko-12199', 'doc-ko-8942', 'doc-ko-1699', 'doc-ko-11979', 'doc-ko-12133']"
q-ko-1118,"['doc-ko-1785', 'doc-ko-175', 'doc-ko-12488', 'doc-ko-11563', 'doc-ko-11569', 'doc-ko-9689', 'doc-ko-155', 'doc-ko-11875', 'doc-ko-9824', 'doc-ko-12072']"
q-ko-1121,"['doc-ko-1984', 'doc-ko-4960', 'doc-ko-9819', 'doc-ko-6761', 'doc-ko-12383', 'doc-ko-13536', 'doc-ko-7707', 'doc-ko-12488', 'doc-ko-12513', 'doc-ko-9596']"
q-ko-1122,"['doc-ko-9726', 'doc-ko-12313', 'doc-ko-12238', 'doc-ko-12160', 'doc-ko-12495', 'doc-ko-8050', 'doc-ko-11881', 'doc-ko-12168', 'doc-ko-10007', 'doc-ko-12110']"
q-ko-1125,"['doc-ko-10655', 'doc-ko-11906', 'doc-ko-11804', 'doc-ko-10631', 'doc-ko-12387', 'doc-ko-14767', 'doc-ko-10872', 'doc-ko-8556', 'doc-ko-11025', 'doc-ko-12316']"
q-ko-1133,"['doc-ko-7208', 'doc-ko-10359', 'doc-ko-10723', 'doc-ko-5883', 'doc-ko-19023', 'doc-ko-10395', 'doc-ko-12782', 'doc-ko-12082', 'doc-ko-10001', 'doc-ko-5254']"
q-ko-1151,"['doc-ko-8226', 'doc-ko-11689', 'doc-ko-10655', 'doc-ko-8219', 'doc-ko-11921', 'doc-ko-11390', 'doc-ko-8512', 'doc-ko-330', 'doc-ko-10915', 'doc-ko-4616']"
q-ko-1159,"['doc-ko-8274', 'doc-ko-10655', 'doc-ko-12246', 'doc-ko-10242', 'doc-ko-3082', 'doc-ko-2742', 'doc-ko-11549', 'doc-ko-16243', 'doc-ko-10915', 'doc-ko-10337']"
q-ko-1163,"['doc-ko-11335', 'doc-ko-11346', 'doc-ko-8329', 'doc-ko-8303', 'doc-ko-4194', 'doc-ko-9712', 'doc-ko-12518', 'doc-ko-11467', 'doc-ko-7029', 'doc-ko-12029']"
q-ko-1172,"['doc-ko-3202', 'doc-ko-10233', 'doc-ko-2695', 'doc-ko-10965', 'doc-ko-12569', 'doc-ko-12245', 'doc-ko-12252', 'doc-ko-3230', 'doc-ko-10485', 'doc-ko-9849']"
q-ko-1175,"['doc-ko-18437', 'doc-ko-11359', 'doc-ko-1192', 'doc-ko-11777', 'doc-ko-9736', 'doc-ko-11585', 'doc-ko-3126', 'doc-ko-11148', 'doc-ko-7398', 'doc-ko-1213']"
q-ko-1189,"['doc-ko-10092', 'doc-ko-6603', 'doc-ko-12079', 'doc-ko-12362', 'doc-ko-11954', 'doc-ko-11851', 'doc-ko-11348', 'doc-ko-12203', 'doc-ko-7417', 'doc-ko-11352']"
q-ko-1191,"['doc-ko-10481', 'doc-ko-11326', 'doc-ko-11595', 'doc-ko-13893', 'doc-ko-11459', 'doc-ko-734', 'doc-ko-6634', 'doc-ko-9825', 'doc-ko-12285', 'doc-ko-12184']"
q-ko-1201,"['doc-ko-10354', 'doc-ko-11986', 'doc-ko-6739', 'doc-ko-11270', 'doc-ko-12605', 'doc-ko-9664', 'doc-ko-9827', 'doc-ko-12238', 'doc-ko-10828', 'doc-ko-5907']"
q-ko-1206,"['doc-ko-1198', 'doc-ko-11648', 'doc-ko-1830', 'doc-ko-3569', 'doc-ko-10896', 'doc-ko-11280', 'doc-ko-10127', 'doc-ko-12206', 'doc-ko-12111', 'doc-ko-9937']"
q-ko-1207,"['doc-ko-9969', 'doc-ko-12309', 'doc-ko-11735', 'doc-ko-12497', 'doc-ko-11201', 'doc-ko-7722', 'doc-ko-9997', 'doc-ko-11052', 'doc-ko-6874', 'doc-ko-11453']"
q-ko-1218,"['doc-ko-8627', 'doc-ko-11067', 'doc-ko-11028', 'doc-ko-10842', 'doc-ko-7348', 'doc-ko-10837', 'doc-ko-12016', 'doc-ko-11799', 'doc-ko-10637', 'doc-ko-11863']"
q-ko-1221,"['doc-ko-8644', 'doc-ko-11157', 'doc-ko-5893', 'doc-ko-1087', 'doc-ko-10385', 'doc-ko-9572', 'doc-ko-718', 'doc-ko-10667', 'doc-ko-9691', 'doc-ko-8493']"
q-ko-1226,"['doc-ko-9805', 'doc-ko-8675', 'doc-ko-10879', 'doc-ko-564', 'doc-ko-12124', 'doc-ko-11672', 'doc-ko-10249', 'doc-ko-11257', 'doc-ko-10907', 'doc-ko-3986']"
q-ko-1237,"['doc-ko-8736', 'doc-ko-11100', 'doc-ko-7144', 'doc-ko-5814', 'doc-ko-3462', 'doc-ko-9688', 'doc-ko-9542', 'doc-ko-592', 'doc-ko-9686', 'doc-ko-9777']"
q-ko-1245,"['doc-ko-8782', 'doc-ko-2154', 'doc-ko-364', 'doc-ko-11825', 'doc-ko-8569', 'doc-ko-12297', 'doc-ko-1213', 'doc-ko-5663', 'doc-ko-8335', 'doc-ko-13839']"
q-ko-1252,"['doc-ko-8824', 'doc-ko-10276', 'doc-ko-3665', 'doc-ko-12194', 'doc-ko-9703', 'doc-ko-9702', 'doc-ko-11637', 'doc-ko-9802', 'doc-ko-905', 'doc-ko-12156']"
q-ko-1256,"['doc-ko-8848', 'doc-ko-9395', 'doc-ko-11155', 'doc-ko-11586', 'doc-ko-96', 'doc-ko-9899', 'doc-ko-11622', 'doc-ko-9488', 'doc-ko-6250', 'doc-ko-1860']"
q-ko-1279,"['doc-ko-5369', 'doc-ko-8990', 'doc-ko-9896', 'doc-ko-11460', 'doc-ko-12123', 'doc-ko-11716', 'doc-ko-9639', 'doc-ko-15906', 'doc-ko-12349', 'doc-ko-11253']"
q-ko-1290,"['doc-ko-11469', 'doc-ko-10403', 'doc-ko-18118', 'doc-ko-12261', 'doc-ko-10443', 'doc-ko-3830', 'doc-ko-11740', 'doc-ko-9059', 'doc-ko-11407', 'doc-ko-11333']"
q-ko-1294,"['doc-ko-9082', 'doc-ko-10406', 'doc-ko-10588', 'doc-ko-11582', 'doc-ko-9290', 'doc-ko-11328', 'doc-ko-10457', 'doc-ko-5222', 'doc-ko-4727', 'doc-ko-1106']"
q-ko-1319,"['doc-ko-2695', 'doc-ko-9236', 'doc-ko-14023', 'doc-ko-10099', 'doc-ko-8352', 'doc-ko-1827', 'doc-ko-12238', 'doc-ko-2739', 'doc-ko-11421', 'doc-ko-12370']"
q-ko-1322,"['doc-ko-9250', 'doc-ko-11386', 'doc-ko-10837', 'doc-ko-11028', 'doc-ko-11799', 'doc-ko-11863', 'doc-ko-10842', 'doc-ko-11067', 'doc-ko-11325', 'doc-ko-11735']"
q-ko-1329,"['doc-ko-9296', 'doc-ko-11222', 'doc-ko-7820', 'doc-ko-1008', 'doc-ko-9086', 'doc-ko-2047', 'doc-ko-5369', 'doc-ko-8110', 'doc-ko-10374', 'doc-ko-6060']"
q-ko-1334,"['doc-ko-11152', 'doc-ko-11222', 'doc-ko-7820', 'doc-ko-11560', 'doc-ko-10313', 'doc-ko-11318', 'doc-ko-8239', 'doc-ko-11369', 'doc-ko-10337', 'doc-ko-9688']"
q-ko-1340,"['doc-ko-12238', 'doc-ko-11295', 'doc-ko-11249', 'doc-ko-2695', 'doc-ko-12002', 'doc-ko-12174', 'doc-ko-12133', 'doc-ko-11880', 'doc-ko-11956', 'doc-ko-12199']"
q-ko-1353,"['doc-ko-9452', 'doc-ko-14531', 'doc-ko-12199', 'doc-ko-12174', 'doc-ko-12002', 'doc-ko-12160', 'doc-ko-12238', 'doc-ko-12026', 'doc-ko-10284', 'doc-ko-11971']"
q-ko-1355,"['doc-ko-9464', 'doc-ko-11641', 'doc-ko-10655', 'doc-ko-6656', 'doc-ko-11371', 'doc-ko-11272', 'doc-ko-7247', 'doc-ko-10790', 'doc-ko-11999', 'doc-ko-11505']"
q-ko-1363,"['doc-ko-5407', 'doc-ko-9544', 'doc-ko-8226', 'doc-ko-9376', 'doc-ko-10666', 'doc-ko-11881', 'doc-ko-12573', 'doc-ko-12079', 'doc-ko-12559', 'doc-ko-12586']"
q-ar-7,"['doc-ar-9350', 'doc-ar-8684', 'doc-ar-10398', 'doc-ar-56', 'doc-ar-10914', 'doc-ar-12193', 'doc-ar-11701', 'doc-ar-13042', 'doc-ar-11016', 'doc-ar-9395']"
q-ar-10,"['doc-ar-80', 'doc-ar-11028', 'doc-ar-11256', 'doc-ar-3961', 'doc-ar-10367', 'doc-ar-6172', 'doc-ar-9647', 'doc-ar-10059', 'doc-ar-9968', 'doc-ar-10942']"
q-ar-13,"['doc-ar-104', 'doc-ar-915', 'doc-ar-10831', 'doc-ar-10398', 'doc-ar-7551', 'doc-ar-606', 'doc-ar-13055', 'doc-ar-10840', 'doc-ar-9388', 'doc-ar-9540']"
q-ar-14,"['doc-ar-4972', 'doc-ar-112', 'doc-ar-13036', 'doc-ar-1198', 'doc-ar-10571', 'doc-ar-11206', 'doc-ar-12637', 'doc-ar-11359', 'doc-ar-13011', 'doc-ar-9187']"
q-ar-22,"['doc-ar-11284', 'doc-ar-10189', 'doc-ar-10383', 'doc-ar-6205', 'doc-ar-3858', 'doc-ar-10604', 'doc-ar-10443', 'doc-ar-2197', 'doc-ar-10539', 'doc-ar-9962']"
q-ar-23,"['doc-ar-8703', 'doc-ar-9592', 'doc-ar-8890', 'doc-ar-8972', 'doc-ar-10718', 'doc-ar-8604', 'doc-ar-8696', 'doc-ar-11367', 'doc-ar-11710', 'doc-ar-9268']"
q-ar-25,"['doc-ar-9753', 'doc-ar-3688', 'doc-ar-7395', 'doc-ar-11368', 'doc-ar-12278', 'doc-ar-12130', 'doc-ar-12140', 'doc-ar-12615', 'doc-ar-7631', 'doc-ar-10909']"
